X,Y,Z,energy,LJ,Coulomb_ewald,Coulomb_real,Coulomb_fourier,alpha
0.3974610526315797,7.888709314323574e-16,12.88324,22224.72330883,27546.76716503,-5322.04385621,-4194.29963115,-1127.74422506,0.341429
0.7949221052631579,0.0,0.0,155961.11910308,160913.89993668,-4952.7808336,-3659.87513132,-1292.90570228,0.341429
0.7949221052631579,4.1519522706966176e-17,0.6780652631578947,73666.14147012,78170.48240204,-4504.34093192,-3161.31573125,-1343.02520067,0.341429
0.794922105263158,8.303904541393235e-17,1.3561305263157895,30781.86991544,34028.20092184,-3246.3310064,-1970.2341821,-1276.0968243,0.341429
0.794922105263158,1.2455856812089852e-16,2.034195789473684,9355.12458234,11368.70204336,-2013.57746101,-891.38633115,-1122.19112986,0.341429
0.794922105263158,1.660780908278647e-16,2.712261052631579,6985.10642552,8025.30514828,-1040.19872276,-103.40064075,-936.79808201,0.341429
0.7949221052631581,2.075976135348309e-16,3.3903263157894736,7572.22013981,8369.11559325,-796.89545344,-19.94814943,-776.94730401,0.341429
0.7949221052631581,2.4911713624179705e-16,4.068391578947368,-665.12451753,927.01740194,-1592.14191947,-916.33912993,-675.80278953,0.341429
0.7949221052631582,2.9063665894876325e-16,4.746456842105263,-4922.51928917,-2081.69763924,-2840.82164993,-2208.81572859,-632.00592134,0.341429
0.7949221052631582,3.321561816557294e-16,5.424522105263158,-6033.54788921,-2338.2542965,-3695.29359271,-3073.3521374,-621.94145532,0.341429
0.7949221052631582,3.7367570436269557e-16,6.1025873684210525,-5832.38711832,-1953.60026343,-3878.78685489,-3256.87181454,-621.91504036,0.341429
0.7949221052631583,4.151952270696618e-16,6.780652631578947,-5634.9464316,-1718.19297756,-3916.75345404,-3297.96898848,-618.78446557,0.341429
0.7949221052631583,4.56714749776628e-16,7.458717894736843,-6387.28134632,-1579.0133157,-4808.26803062,-4203.19608669,-605.07194393,0.341429
0.7949221052631583,4.982342724835941e-16,8.136783157894737,-1958.35689437,5306.09080363,-7264.44769801,-6688.89174607,-575.55595194,0.341429
0.7949221052631584,5.3975379519056025e-16,8.81484842105263,87910.65010931,98906.59948818,-10995.94937887,-10458.5636922,-537.38568667,0.341429
0.7949221052631584,5.812733178975265e-16,9.492913684210526,513686.38021038,526732.55765291,-13046.17744253,-12525.22108302,-520.95635951,0.341429
0.7949221052631585,6.227928406044927e-16,10.170978947368422,440429.89754593,449293.02293145,-8863.12538552,-8293.57968406,-569.54570146,0.341429
0.7949221052631585,6.643123633114588e-16,10.849044210526316,143309.47128803,146300.23152241,-2990.76023438,-2282.90956587,-707.85066851,0.341429
0.7949221052631585,7.05831886018425e-16,11.52710947368421,58099.97389503,60108.50486596,-2008.53097093,-1092.33074449,-916.20022643,0.341429
0.7949221052631587,7.473514087253911e-16,12.205174736842105,82088.64910668,85931.44487079,-3842.79576411,-2708.17718699,-1134.61857711,0.341429
0.7949221052631587,7.888709314323574e-16,12.88324,155961.11910308,160913.89993668,-4952.78083359,-3659.87513132,-1292.90570228,0.341429
1.1923831578947368,0.0,0.0,1146285.70224563,1150280.80700645,-3995.10476081,-2572.61824567,-1422.48651515,0.341429
1.1923831578947368,4.1519522706966176e-17,0.6780652631578947,314873.23940661,319788.57302415,-4915.33361753,-3404.43177675,-1510.90184078,0.341429
1.1923831578947368,8.303904541393235e-17,1.3561305263157895,80102.74721189,84491.64771664,-4388.90050475,-3005.75384495,-1383.1466598,0.341429
1.192383157894737,1.2455856812089852e-16,2.034195789473684,22094.9639461,24385.34733706,-2290.38339096,-1192.7247463,-1097.65864466,0.341429
1.192383157894737,1.660780908278647e-16,2.712261052631579,11361.3903993,11192.64891145,168.74148786,932.60794333,-763.86645548,0.341429
1.192383157894737,2.075976135348309e-16,3.3903263157894736,11836.794085,10617.47904035,1219.31504465,1713.07185986,-493.75681521,0.341429
1.192383157894737,2.4911713624179705e-16,4.068391578947368,1756.28725182,1668.69743086,87.58982096,441.37674484,-353.78692388,0.341429
1.192383157894737,2.9063665894876325e-16,4.746456842105263,-3827.2846556,-1786.63263065,-2040.65202495,-1697.24942321,-343.40260174,0.341429
1.192383157894737,3.321561816557294e-16,5.424522105263158,-5783.27831063,-2276.14152345,-3507.13678718,-3096.02081564,-411.11597154,0.341429
1.1923831578947373,3.7367570436269557e-16,6.1025873684210525,-6145.30611585,-2231.66880196,-3913.63731389,-3422.88240705,-490.75490684,0.341429
1.1923831578947373,4.151952270696618e-16,6.780652631578947,-6167.16558137,-1910.90404674,-4256.26153462,-3726.98966674,-529.27186788,0.341429
1.1923831578947373,4.56714749776628e-16,7.458717894736843,-6505.87452634,-659.80597681,-5846.06854954,-5349.49758629,-496.57096325,0.341429
1.1923831578947373,4.982342724835941e-16,8.136783157894737,17105.70051203,26566.68757342,-9460.9870614,-9069.86463039,-391.122431,0.341429
1.1923831578947373,5.3975379519056025e-16,8.81484842105263,737455.93543364,753136.86053597,-15680.92510233,-15430.17875008,-250.74635225,0.341429
1.1923831578947375,5.812733178975265e-16,9.492913684210526,8300757.29865095,8321688.28012978,-20930.98147884,-20777.44549031,-153.53598852,0.341429
1.1923831578947375,6.227928406044927e-16,10.170978947368422,5644091.07699024,5656944.48442981,-12853.40743956,-12665.37943411,-188.02800545,0.341429
1.1923831578947375,6.643123633114588e-16,10.849044210526316,731489.62098575,732530.02933056,-1040.40834482,-640.49601874,-399.91232608,0.341429
1.1923831578947375,7.05831886018425e-16,11.52710947368421,262827.54167882,262396.61991154,430.92176728,1184.08738308,-753.1656158,0.341429
1.1923831578947375,7.473514087253911e-16,12.205174736842105,494439.01609386,496738.88957111,-2299.87347725,-1161.70953859,-1138.16393865,0.341429
1.1923831578947377,7.888709314323574e-16,12.88324,1146285.70224562,1150280.80700644,-3995.10476081,-2572.61824567,-1422.48651515,0.341429
1.5898442105263157,0.0,0.0,5858910.25302649,5862082.50465371,-3172.25162722,-1669.47971362,-1502.7719136,0.341429
1.5898442105263157,4.1519522706966176e-17,0.6780652631578947,1050300.52194439,1056688.92848994,-6388.40654555,-4755.77875281,-1632.62779274,0.341429
1.5898442105263157,8.303904541393235e-17,1.3561305263157895,203772.87109253,211150.07842936,-7377.20733683,-5942.45801089,-1434.74932594,0.341429
1.589844210526316,1.2455856812089852e-16,2.034195789473684,45880.36348893,49700.9778035,-3820.61431457,-2821.20524866,-999.40906591,0.341429
1.589844210526316,1.660780908278647e-16,2.712261052631579,12251.59389521,11017.60196469,1233.99193053,1733.04997684,-499.05804631,0.341429
1.589844210526316,2.075976135348309e-16,3.3903263157894736,11502.18618507,7596.63556102,3905.55062405,4017.82937011,-112.27874605,0.341429
1.589844210526316,2.4911713624179705e-16,4.068391578947368,4242.58591016,1751.23270568,2491.35320448,2438.98192949,52.37127499,0.341429
1.589844210526316,2.9063665894876325e-16,4.746456842105263,-1464.85447405,-341.03462179,-1123.81985226,-1117.78641191,-6.03344035,0.341429
1.589844210526316,3.321561816557294e-16,5.424522105263158,-4684.29862758,-799.28495329,-3885.01367429,-3686.26178809,-198.75188621,0.341429
1.5898442105263162,3.7367570436269557e-16,6.1025873684210525,-5961.25518198,-1134.60000312,-4826.65517886,-4425.70503482,-400.95014404,0.341429
1.5898442105263162,4.151952270696618e-16,6.780652631578947,-5781.95343811,-383.88850061,-5398.0649375,-4894.20681071,-503.85812679,0.341429
1.5898442105263162,4.56714749776628e-16,7.458717894736843,-4357.1863054,3020.94938623,-7378.13569163,-6931.4819619,-446.65372973,0.341429
1.5898442105263162,4.982342724835941e-16,8.136783157894737,69733.34456337,81313.85505893,-11580.51049555,-11345.84379775,-234.6666978,0.341429
1.5898442105263162,5.3975379519056025e-16,8.81484842105263,4708066.17160926,4728412.68157223,-20346.50996297,-20397.65399687,51.14403389,0.341429
1.5898442105263164,5.812733178975265e-16,9.492913684210526,48640.61886931,81230.34456415,-32589.72569484,-32859.10073743,269.37504259,0.341429
1.5898442105263164,6.227928406044927e-16,10.170978947368422,599804.72568115,617955.82143586,-18151.09575471,-18425.40805,274.31229529,0.341429
1.5898442105263164,6.643123633114588e-16,10.849044210526316,2854590.44535546,2852045.00396431,2545.44139115,2550.28430298,-4.84291183,0.341429
1.5898442105263164,7.05831886018425e-16,11.52710947368421,1135464.16167703,1132877.44656078,2586.71511625,3098.71977982,-512.00466357,0.341429
1.5898442105263164,7.473514087253911e-16,12.205174736842105,2494308.70138401,2495863.99586819,-1555.29448419,-475.93415699,-1079.36032719,0.341429
1.5898442105263166,7.888709314323574e-16,12.88324,5858910.25302636,5862082.50465358,-3172.25162722,-1669.47971362,-1502.7719136,0.341429
1.9873052631578947,0.0,0.0,12971008.06187401,12974382.71875598,-3374.65688197,-1847.76056193,-1526.89632004,0.341429
1.9873052631578947,4.1519522706966176e-17,0.6780652631578947,2099048.63946335,2108227.31961254,-9178.68014919,-7482.70276737,-1695.97738182,0.341429
1.9873052631578947,8.303904541393235e-17,1.3561305263157895,598820.30319364,611162.40885748,-12342.10566385,-10917.04464487,-1425.06101898,0.341429
1.987305263157895,1.2455856812089852e-16,2.034195789473684,106006.74459942,112394.74494343,-6388.00034401,-5551.49444566,-836.50589835,0.341429
1.987305263157895,1.660780908278647e-16,2.712261052631579,15559.7402769,12658.51729156,2901.22298535,3069.54667916,-168.32369382,0.341429
1.987305263157895,2.075976135348309e-16,3.3903263157894736,13597.37278177,5178.36385281,8419.00892896,8089.36530032,329.64362864,0.341429
1.987305263157895,2.4911713624179705e-16,4.068391578947368,10963.80653943,4419.49886823,6544.3076712,6041.93344075,502.37423045,0.341429
1.987305263157895,2.9063665894876325e-16,4.746456842105263,6574.86246404,6460.7081999,114.15426414,-232.82795382,346.98221797,0.341429
1.987305263157895,3.321561816557294e-16,5.424522105263158,4068.06464092,9207.43482916,-5139.37018824,-5134.32928299,-5.04090525,0.341429
1.9873052631578951,3.7367570436269557e-16,6.1025873684210525,-872.68651852,6042.160427,-6914.84694552,-6554.67259397,-360.17435155,0.341429
1.9873052631578951,4.151952270696618e-16,6.780652631578947,-1792.10905337,5679.2140308,-7471.32308417,-6927.34133496,-543.98174921,0.341429
1.9873052631578951,4.56714749776628e-16,7.458717894736843,5240.43389769,14726.73434114,-9486.30044345,-9026.24985037,-460.05059308,0.341429
1.9873052631578951,4.982342724835941e-16,8.136783157894737,147717.62994772,160814.93976235,-13097.30981463,-12974.31636195,-122.99345268,0.341429
1.9873052631578951,5.3975379519056025e-16,8.81484842105263,4353.4444382,25702.13993702,-21348.69549882,-21683.93833225,335.24283343,0.341429
1.9873052631578954,5.812733178975265e-16,9.492913684210526,169460.99274354,209568.04583546,-40107.05309192,-40808.18141981,701.12832789,0.341429
1.9873052631578954,6.227928406044927e-16,10.170978947368422,1157340.63659895,1174340.14234073,-16999.50574177,-17765.53311134,766.02736957,0.341429
1.9873052631578954,6.643123633114588e-16,10.849044210526316,6681905.06681399,6672660.21996946,9244.84684454,8812.15311553,432.69372901,0.341429
1.9873052631578954,7.05831886018425e-16,11.52710947368421,6566399.02090646,6565068.14531876,1330.8755877,1551.93131289,-221.05572519,0.341429
1.9873052631578954,7.473514087253911e-16,12.205174736842105,13507065.50672453,13512024.8869884,-4959.38026387,-3992.55941994,-966.82084393,0.341429
1.9873052631578956,7.888709314323574e-16,12.88324,12971008.0618737,12974382.71875567,-3374.65688197,-1847.76056193,-1526.89632004,0.341429
2.3847663157894736,0.0,0.0,122439.45801255,126861.11411707,-4421.65610453,-2926.84475522,-1494.8113493,0.341429
2.3847663157894736,4.1519522706966176e-17,0.6780652631578947,4769606.89185182,4781836.89527185,-12230.00342003,-10534.51343733,-1695.48998271,0.341429
2.3847663157894736,8.303904541393235e-17,1.3561305263157895,1424785.78005236,1443021.85591036,-18236.075858,-16880.92099483,-1355.15486317,0.341429
2.3847663157894736,1.2455856812089852e-16,2.034195789473684,222777.80011942,231963.19966115,-9185.39954173,-8560.19823453,-625.2013072,0.341429
2.3847663157894736,1.660780908278647e-16,2.712261052631579,33239.28125866,26842.16943295,6397.11182571,6201.94466355,195.16716216,0.341429
2.3847663157894736,2.075976135348309e-16,3.3903263157894736,35858.30364934,19161.90150938,16696.40213996,15908.66731208,787.73482788,0.341429
2.384766315789474,2.4911713624179705e-16,4.068391578947368,36906.62816945,23067.42502554,13839.20314391,12887.62506403,951.57807988,0.341429
2.384766315789474,2.9063665894876325e-16,4.746456842105263,51210.56095907,49287.29290959,1923.26804948,1241.71654558,681.5515039,0.341429
2.384766315789474,3.321561816557294e-16,5.424522105263158,101143.72878267,109124.93460997,-7981.20582729,-8134.00148087,152.79565357,0.341429
2.384766315789474,3.7367570436269557e-16,6.1025873684210525,52682.86508394,63373.43350562,-10690.56842168,-10320.74045208,-369.8279696,0.341429
2.384766315789474,4.151952270696618e-16,6.780652631578947,16581.63983658,27193.4703413,-10611.83050471,-9968.53126499,-643.29923972,0.341429
2.384766315789474,4.56714749776628e-16,7.458717894736843,44577.81960664,57026.00961684,-12448.1900102,-11913.68272757,-534.50728263,0.341429
2.384766315789474,4.982342724835941e-16,8.136783157894737,229158.71361188,243206.17929462,-14047.46568274,-13978.81248994,-68.6531928,0.341429
2.384766315789474,5.3975379519056025e-16,8.81484842105263,96478.23839955,110651.10563572,-14172.86723617,-14741.99075219,569.12351602,0.341429
2.384766315789474,5.812733178975265e-16,9.492913684210526,1155050.91988852,1173912.6618999,-18861.74201138,-19954.02283426,1092.28082288,0.341429
2.384766315789474,6.227928406044927e-16,10.170978947368422,3826980.39508057,3816338.12618156,10642.26889901,9411.83563806,1230.43326095,0.341429
2.384766315789474,6.643123633114588e-16,10.849044210526316,8744533.28949115,8723614.44488196,20918.84460919,20057.35703305,861.48757614,0.341429
2.3847663157894745,7.05831886018425e-16,11.52710947368421,170324.20656521,180833.70123201,-10509.4946668,-10593.84812313,84.35345632,0.341429
2.3847663157894745,7.473514087253911e-16,12.205174736842105,8973750.7700903,8994257.74749407,-20506.97740377,-19690.85171607,-816.1256877,0.341429
2.3847663157894745,7.888709314323574e-16,12.88324,-4524.55253392,-102.89642939,-4421.65610453,-2926.84475522,-1494.8113493,0.341429
2.7822273684210526,0.0,0.0,130409.79595195,136732.53121102,-6322.73525907,-4910.52579058,-1412.20946849,0.341429
2.7822273684210526,4.1519522706966176e-17,0.6780652631578947,1246732.73000475,1261194.09170904,-14461.3617043,-12828.891576,-1632.4701283,0.341429
2.7822273684210526,8.303904541393235e-17,1.3561305263157895,1854584.5421519,1877997.08602849,-23412.54387659,-22179.64828574,-1232.89559085,0.341429
2.7822273684210526,1.2455856812089852e-16,2.034195789473684,436544.20341792,447801.22247918,-11257.01906125,-10869.25238684,-387.76667441,0.341429
2.7822273684210526,1.660780908278647e-16,2.712261052631579,108492.07093066,95352.40399153,13139.66693913,12586.17332801,553.49361112,0.341429
2.7822273684210526,2.075976135348309e-16,3.3903263157894736,207267.588504,175755.53409997,31512.05440403,30297.49418048,1214.56022355,0.341429
2.782227368421053,2.4911713624179705e-16,4.068391578947368,191320.67637957,164707.45949427,26613.2168853,25259.12508474,1354.09180055,0.341429
2.782227368421053,2.9063665894876325e-16,4.746456842105263,497279.26478845,493231.21128492,4048.05350353,3083.50700902,964.54649451,0.341429
2.782227368421053,3.321561816557294e-16,5.424522105263158,1974332.66809212,1988833.89226389,-14501.22417178,-14762.0061023,260.78193052,0.341429
2.782227368421053,3.7367570436269557e-16,6.1025873684210525,785413.02509847,802624.4178437,-17211.39274523,-16785.23177643,-426.16096881,0.341429
2.782227368421053,4.151952270696618e-16,6.780652631578947,104693.93637519,119502.71886933,-14808.78249414,-14019.56625051,-789.21624363,0.341429
2.782227368421053,4.56714749776628e-16,7.458717894736843,200705.37081701,217295.34290794,-16589.97209093,-15928.60168769,-661.37040324,0.341429
2.782227368421053,4.982342724835941e-16,8.136783157894737,617717.95472473,633330.59144113,-15612.6367164,-15534.24071676,-78.39599964,0.341429
2.782227368421053,5.3975379519056025e-16,8.81484842105263,5565213.13094729,5566025.0529549,-811.92200761,-1537.0999678,725.17796019,0.341429
2.782227368421053,5.812733178975265e-16,9.492913684210526,9212357.60352342,9181763.87667679,30593.72684663,29196.65701315,1397.06983348,0.341429
2.782227368421053,6.227928406044927e-16,10.170978947368422,66541.60397641,0.0,66541.60397641,64928.42048065,1613.18349576,0.341429
2.782227368421053,6.643123633114588e-16,10.849044210526316,3345263.66297596,3309145.5416025,36118.12137346,34887.19033808,1230.93103538,0.341429
2.7822273684210534,7.05831886018425e-16,11.52710947368421,455934.61802115,504794.16666272,-48859.54864157,-49226.88371243,367.33507086,0.341429
2.7822273684210534,7.473514087253911e-16,12.205174736842105,-71352.75979155,1653.81591294,-73006.57570449,-72359.86870314,-646.70700135,0.341429
2.7822273684210534,7.888709314323574e-16,12.88324,-6417.74886857,-95.01360951,-6322.73525906,-4910.52579058,-1412.20946849,0.341429
3.1796884210526315,0.0,0.0,68053.03977709,84155.56217139,-16102.5223943,-14813.5467811,-1288.9756132,0.341429
3.1796884210526315,4.1519522706966176e-17,0.6780652631578947,632738.12994309,650084.38956427,-17346.25962118,-15831.93753314,-1514.32208804,0.341429
3.1796884210526315,8.303904541393235e-17,1.3561305263157895,1908777.21675646,1935843.3010612,-27066.08430474,-25994.11452576,-1071.96977898,0.341429
3.1796884210526315,1.2455856812089852e-16,2.034195789473684,1295552.41030201,1307683.27668786,-12130.86638585,-11980.51814486,-150.34824099,0.341429
3.1796884210526315,1.660780908278647e-16,2.712261052631579,447528.55289816,423594.89275375,23933.66014442,23066.19159547,867.46854895,0.341429
3.1796884210526315,2.075976135348309e-16,3.3903263157894736,2177501.44949888,2121532.18255709,55969.2669418,54405.53505832,1563.73188348,0.341429
3.179688421052632,2.4911713624179705e-16,4.068391578947368,1601652.69590442,1554488.30173677,47164.39416765,45497.82212825,1666.57203941,0.341429
3.179688421052632,2.9063665894876325e-16,4.746456842105263,7750095.78502523,7745477.61382672,4618.17119851,3452.09764511,1166.0735534,0.341429
3.179688421052632,3.321561816557294e-16,5.424522105263158,112173.04091635,143175.07873254,-31002.03781618,-31310.42032478,308.3825086,0.341429
3.179688421052632,3.7367570436269557e-16,6.1025873684210525,387675.36985405,416257.87683799,-28582.50698394,-28060.68813318,-521.81885076,0.341429
3.179688421052632,4.151952270696618e-16,6.780652631578947,685434.02593789,704743.31668924,-19309.29075135,-18344.26721404,-965.02353731,0.341429
3.179688421052632,4.56714749776628e-16,7.458717894736843,676833.09121226,698352.99503207,-21519.90381982,-20693.13360347,-826.77021635,0.341429
3.179688421052632,4.982342724835941e-16,8.136783157894737,2470762.2542699,2489732.42416014,-18970.16989025,-18818.09477138,-152.07511887,0.341429
3.179688421052632,5.3975379519056025e-16,8.81484842105263,2098704.6351873,2088549.82794376,10154.80724354,9370.24292514,784.56431839,0.341429
3.179688421052632,5.812733178975265e-16,9.492913684210526,73391.46831456,0.0,73391.46831456,71811.67152163,1579.79679293,0.341429
3.179688421052632,6.227928406044927e-16,10.170978947368422,118923.68871897,0.0,118923.68871897,117053.83381739,1869.85490158,0.341429
3.179688421052632,6.643123633114588e-16,10.849044210526316,10581992.37063792,10533812.02628173,48180.34435619,46682.09469615,1498.24966004,0.341429
3.1796884210526324,7.05831886018425e-16,11.52710947368421,541161.60695494,666540.69798658,-125379.09103164,-125974.12812941,595.03709777,0.341429
3.1796884210526324,7.473514087253911e-16,12.205174736842105,-227632.74528429,2521.66203764,-230154.40732193,-229675.97067109,-478.43665084,0.341429
3.1796884210526324,7.888709314323574e-16,12.88324,-16187.56869583,-85.04630153,-16102.5223943,-14813.5467811,-1288.9756132,0.341429
3.5771494736842104,0.0,0.0,3251.92301221,32109.20130177,-28857.27828956,-27719.5534623,-1137.72482726,0.341429
3.5771494736842104,4.1519522706966176e-17,0.6780652631578947,7779524.39614414,7800614.01654634,-21089.62040219,-19736.11183208,-1353.50857011,0.341429
3.5771494736842104,8.303904541393235e-17,1.3561305263157895,3196935.5227466,3225652.18554454,-28716.66279794,-27826.44060434,-890.2221936,0.341429
3.5771494736842104,1.2455856812089852e-16,2.034195789473684,3526794.62776508,3538415.51711745,-11620.88935237,-11680.9269549,60.03760253,0.341429
3.5771494736842104,1.660780908278647e-16,2.712261052631579,1780614.37700494,1743569.86421715,37044.51278779,35943.4810746,1101.03171319,0.341429
3.5771494736842104,2.075976135348309e-16,3.3903263157894736,147498.24932275,57386.73359879,90111.51572395,88316.5267418,1794.98898215,0.341429
3.577149473684211,2.4911713624179705e-16,4.068391578947368,116393.44105085,41364.95993151,75028.48111934,73175.67933647,1852.80178287,0.341429
3.577149473684211,2.9063665894876325e-16,4.746456842105263,609347.87907714,610004.74864278,-656.86956564,-1919.2554717,1262.38590606,0.341429
3.577149473684211,3.321561816557294e-16,5.424522105263158,924456.35452658,1004036.5599039,-79580.20537732,-79869.35830107,289.15292375,0.341429
3.577149473684211,3.7367570436269557e-16,6.1025873684210525,7108590.16888835,7156849.39835998,-48259.22947163,-47612.06504645,-647.16442518,0.341429
3.577149473684211,4.151952270696618e-16,6.780652631578947,5999875.16123616,6021592.83996232,-21717.67872616,-20565.59638477,-1152.08234139,0.341429
3.577149473684211,4.56714749776628e-16,7.458717894736843,1416802.32796145,1442240.15293116,-25437.82496971,-24424.65433469,-1013.17063502,0.341429
3.577149473684211,4.982342724835941e-16,8.136783157894737,5613626.37281143,5636538.49027331,-22912.11746188,-22629.8429204,-282.27454149,0.341429
3.577149473684211,5.3975379519056025e-16,8.81484842105263,2154802.62751523,2141722.92059858,13079.70691665,12339.63887068,740.06804597,0.341429
3.577149473684211,5.812733178975265e-16,9.492913684210526,84228.87403904,0.0,84228.87403904,82609.04795974,1619.8260793,0.341429
3.577149473684211,6.227928406044927e-16,10.170978947368422,126945.69892201,0.0,126945.69892201,124973.6915575,1972.00736451,0.341429
3.577149473684211,6.643123633114588e-16,10.849044210526316,10048243.71860321,9998431.37243189,49812.34617132,48178.05150693,1634.29466439,0.341429
3.5771494736842113,7.05831886018425e-16,11.52710947368421,289923.7905226,401812.18096492,-111888.39044233,-112631.51622973,743.12578741,0.341429
3.5771494736842113,7.473514087253911e-16,12.205174736842105,-192009.44316859,2478.65707824,-194488.10024683,-194159.26414706,-328.83609977,0.341429
