X,Y,Z,energy,LJ,Coulomb_ewald,Coulomb_real,Coulomb_fourier,alpha
-1.4779267085206973,4.5181112541302415,9.534627611638056,5817.97932393,0.0,5817.97932393,0.00155833,5817.9777656,0.341429
-1.6457706463473638,4.840833486568116,10.215672441040775,5429.13568388,0.0,5429.13568388,0.0001877,5429.13549618,0.341429
-1.8136145841740299,5.16355571900599,10.896717270443492,5089.70433492,0.0,5089.70433492,0.0,5089.70433492,0.341429
-1.981458522000696,5.486277951443864,11.57776209984621,4790.95018358,0.0,4790.95018358,0.0,4790.95018358,0.341429
-2.1493024598273625,5.809000183881739,12.258806929248928,4526.08454185,0.0,4526.08454185,0.0,4526.08454185,0.341429
-2.317146397654029,6.131722416319614,12.939851758651647,4289.75265604,0.0,4289.75265604,0.0,4289.75265604,0.341429
1.0898605263157894,0.0,0.0,56729.79782456,0.0,56729.79782456,33965.15363921,22764.64418534,0.341429
0.9220165884891232,0.3227222324378744,0.6810448294027183,51919.5821218,0.0,51919.5821218,29349.65145143,22569.93067037,0.341429
0.7541726506624568,0.6454444648757488,1.3620896588054365,769474.14080361,732790.24386541,36683.89693819,15251.24135193,21432.65558626,0.341429
0.5863287128357905,0.9681666973136233,2.0431344882081546,38983.91261158,12512.67590738,26471.2367042,6866.53357394,19604.70313026,0.341429
0.41848477500912407,1.2908889297514976,2.724179317610873,20442.43213423,126.42406063,20316.0080736,2878.29612025,17437.71195334,0.341429
0.2506408371824578,1.613611162189372,3.405224147013591,16283.8899319,-89.4792435,16373.3691754,1116.9783003,15256.3908751,0.341429
0.08279689935579149,1.9363333946272465,4.086268976416309,13632.61122007,-40.82875756,13673.43997763,396.19032981,13277.24964782,0.341429
-0.08504703847087502,2.2590556270651208,4.767313805819028,11721.86947242,0.0,11721.86947242,127.10067077,11594.76880165,0.341429
-0.2528909762975413,2.581777859502995,5.448358635221746,10250.5230688,0.0,10250.5230688,36.59108325,10213.93198555,0.341429
-0.4207349141242076,2.9045000919408697,6.129403464624464,9103.8909121,0.0,9103.8909121,9.39859743,9094.49231467,0.341429
-0.5885788519508739,3.227222324378744,6.810448294027182,8186.35741581,0.0,8186.35741581,2.14442888,8184.21298692,0.341429
-0.7564227897775404,3.549944556816619,7.491493123429901,7436.18401777,0.0,7436.18401777,0.43317598,7435.75084179,0.341429
-0.9242667276042065,3.872666789254493,8.172537952832618,6811.8437844,0.0,6811.8437844,0.07726519,6811.76651922,0.341429
-1.092110665430873,4.1953890216923675,8.853582782235337,6284.4290333,0.0,6284.4290333,0.01214416,6284.41688915,0.341429
-1.2599546032575395,4.5181112541302415,9.534627611638056,5833.22200638,0.0,5833.22200638,0.00167914,5833.22032724,0.341429
-1.427798541084206,4.840833486568116,10.215672441040775,5442.99960363,0.0,5442.99960363,0.00020396,5442.99939967,0.341429
-1.595642478910872,5.16355571900599,10.896717270443492,5102.33226956,0.0,5102.33226956,0.0,5102.33226956,0.341429
-1.7634864167375381,5.486277951443864,11.57776209984621,4802.47582312,0.0,4802.47582312,0.0,4802.47582312,0.341429
-1.9313303545642047,5.809000183881739,12.258806929248928,4536.62883149,0.0,4536.62883149,0.0,4536.62883149,0.341429
-2.099174292390871,6.131722416319614,12.939851758651647,4299.42308351,0.0,4299.42308351,0.0,4299.42308351,0.341429
1.3078326315789472,0.0,0.0,47274.92487886,0.0,47274.92487886,24947.78112209,22327.14375677,0.341429
1.139988693752281,0.3227222324378744,0.6810448294027183,9273678.61719818,9228436.00646148,45242.61073669,23043.96257402,22198.64816268,0.341429
0.9721447559256146,0.6454444648757488,1.3620896588054365,378172.7992119,343701.00223249,34471.79697941,13322.11509424,21149.68188517,0.341429
0.8043008180989483,0.9681666973136233,2.0431344882081546,34500.95156273,8735.75896511,25765.19259762,6352.84024477,19412.35235286,0.341429
0.6364568802722819,1.2908889297514976,2.724179317610873,20144.81690837,76.33894905,20068.47795932,2745.93174266,17322.54621666,0.341429
0.4686129424456156,1.613611162189372,3.405224147013591,16196.08763698,-88.05429909,16284.14193607,1086.48685529,15197.65508078,0.341429
0.3007690046189493,1.9363333946272465,4.086268976416309,13605.19903865,-40.39681822,13645.59585687,390.93258636,13254.66327051,0.341429
0.13292506679228278,2.2590556270651208,4.767313805819028,11719.67490677,0.0,11719.67490677,126.90304613,11592.77186064,0.341429
-0.034918871034383514,2.581777859502995,5.448358635221746,10259.35226282,0.0,10259.35226282,36.91827136,10222.43399146,0.341429
-0.2027628088610498,2.9045000919408697,6.129403464624464,9117.28980252,0.0,9117.28980252,9.57499794,9107.71480459,0.341429
-0.3706067466877161,3.227222324378744,6.810448294027182,8201.33467425,0.0,8201.33467425,2.2049497,8199.12972455,0.341429
-0.5384506845143826,3.549944556816619,7.491493123429901,7451.3204481,0.0,7451.3204481,0.44940746,7450.87104065,0.341429
-0.7062946223410487,3.872666789254493,8.172537952832618,6826.4714402,0.0,6826.4714402,0.08086689,6826.39057331,0.341429
-0.8741385601677152,4.1953890216923675,8.853582782235337,6298.25190467,0.0,6298.25190467,0.01282079,6298.23908388,0.341429
-1.0419824979943817,4.5181112541302415,9.534627611638056,5846.1319297,0.0,5846.1319297,0.00178798,5846.13014172,0.341429
-1.2098264358210482,4.840833486568116,10.215672441040775,5454.98347306,0.0,5454.98347306,0.00021904,5454.98325401,0.341429
-1.3776703736477143,5.16355571900599,10.896717270443492,5113.42395812,0.0,5113.42395812,0.0,5113.42395812,0.341429
-1.5455143114743803,5.486277951443864,11.57776209984621,4812.7308391,0.0,4812.7308391,0.0,4812.7308391,0.341429
-1.7133582493010469,5.809000183881739,12.258806929248928,4546.11086069,0.0,4546.11086069,0.0,4546.11086069,0.341429
-1.8812021871277134,6.131722416319614,12.939851758651647,4308.19692477,0.0,4308.19692477,0.0,4308.19692477,0.341429
1.5258047368421053,0.0,0.0,2484415.6295289,2443894.15366094,40521.47586796,18691.63594752,21829.83992044,0.341429
1.357960799015439,0.3227222324378744,0.6810448294027183,2012912.46756154,1973102.38248885,39810.08507269,18046.24042521,21763.84464747,0.341429
1.1901168611887725,0.6454444648757488,1.3620896588054365,180869.12478667,148675.01893201,32194.10585466,11388.9563045,20805.14955016,0.341429
1.0222729233621064,0.9681666973136233,2.0431344882081546,30459.57062328,5541.30552433,24918.26509895,5752.92224311,19165.34285584,0.341429
0.8544289855354399,1.2908889297514976,2.724179317610873,19755.84262687,22.2398516,19733.60277527,2571.09302233,17162.50975295,0.341429
0.6865850477087736,1.613611162189372,3.405224147013591,16058.13395615,-85.70491856,16143.83887471,1039.44777766,15104.39109705,0.341429
0.5187411098821073,1.9363333946272465,4.086268976416309,13547.179312,-39.49204171,13586.67135371,379.94893152,13206.7224222,0.341429
0.3508971720554408,2.2590556270651208,4.767313805819028,11697.56719036,0.0,11697.56719036,124.92397801,11572.64321235,0.341429
0.1830532342287745,2.581777859502995,5.448358635221746,10254.80506394,0.0,10254.80506394,36.74949362,10218.05557032,0.341429
0.015209296402108219,2.9045000919408697,6.129403464624464,9121.33193123,0.0,9121.33193123,9.62872018,9111.70321105,0.341429
-0.15263464142455807,3.227222324378744,6.810448294027182,8209.5397434,0.0,8209.5397434,2.23869257,8207.30105083,0.341429
-0.3204785792512246,3.549944556816619,7.491493123429901,7461.41235163,0.0,7461.41235163,0.46051231,7460.95183933,0.341429
-0.48832251707789065,3.872666789254493,8.172537952832618,6837.24874441,0.0,6837.24874441,0.08361268,6837.16513172,0.341429
-0.6561664549045572,4.1953890216923675,8.853582782235337,6309.07402677,0.0,6309.07402677,0.01337355,6309.06065322,0.341429
-0.8240103927312237,4.5181112541302415,9.534627611638056,5856.660867,0.0,5856.660867,0.00188138,5856.65898561,0.341429
-0.9918543305578902,4.840833486568116,10.215672441040775,5465.04842153,0.0,5465.04842153,0.00023249,5465.04818905,0.341429
-1.1596982683845563,5.16355571900599,10.896717270443492,5122.94786913,0.0,5122.94786913,0.0,5122.94786913,0.341429
-1.3275422062112223,5.486277951443864,11.57776209984621,4821.68946829,0.0,4821.68946829,0.0,4821.68946829,0.341429
-1.4953861440378888,5.809000183881739,12.258806929248928,4554.50942222,0.0,4554.50942222,0.0,4554.50942222,0.341429
-1.6632300818645553,6.131722416319614,12.939851758651647,4316.056594,0.0,4316.056594,0.0,4316.056594,0.341429
1.743776842105263,0.0,0.0,519946.43161958,484490.01017606,35456.42144351,14175.12809642,21281.29334709,0.341429
1.5759329042785968,0.3227222324378744,0.6810448294027183,509559.25741404,474165.50844959,35393.74896446,14120.55165692,21273.19730754,0.341429
1.4080889664519303,0.6454444648757488,1.3620896588054365,91283.75158442,61308.72853648,29975.02304794,9569.85012788,20405.17292006,0.341429
1.2402450286252642,0.9681666973136233,2.0431344882081546,27189.05758978,3212.47483002,23976.58275976,5108.59796082,18867.98479894,0.341429
1.0724010907985977,1.2908889297514976,2.724179317610873,19298.43638092,-26.22435509,19324.66073601,2364.3793508,16960.28138521,0.341429
0.9045571529719314,1.613611162189372,3.405224147013591,15874.00058045,-82.39773854,15956.398319,978.34302579,14978.05529321,0.341429
0.7367132151452651,1.9363333946272465,4.086268976416309,13459.71267985,-38.15251316,13497.86519301,363.76073481,13134.1044582,0.341429
0.5688692773185986,2.2590556270651208,4.767313805819028,11655.88274266,0.0,11655.88274266,121.25040379,11534.63233887,0.341429
0.4010253394919323,2.581777859502995,5.448358635221746,10236.93479888,0.0,10236.93479888,36.0917452,10200.84305368,0.341429
0.23318140166526602,2.9045000919408697,6.129403464624464,9115.97980503,0.0,9115.97980503,9.55763782,9106.42216721,0.341429
0.06533746383859973,3.227222324378744,6.810448294027182,8210.9110798,0.0,8210.9110798,2.24437304,8208.66670675,0.341429
-0.10250647398806678,3.549944556816619,7.491493123429901,7466.39735366,0.0,7466.39735366,0.46608253,7465.93127113,0.341429
-0.27035041181473285,3.872666789254493,8.172537952832618,6844.11991828,0.0,6844.11991828,0.08540509,6844.03451319,0.341429
-0.43819434964139936,4.1953890216923675,8.853582782235337,6316.84784353,0.0,6316.84784353,0.0137835,6316.83406004,0.341429
-0.6060382874680659,4.5181112541302415,9.534627611638056,5864.76906006,0.0,5864.76906006,0.00195627,5864.76710379,0.341429
-0.7738822252947324,4.840833486568116,10.215672441040775,5473.16144558,0.0,5473.16144558,0.00024386,5473.16120172,0.341429
-0.9417261631213985,5.16355571900599,10.896717270443492,5130.87663214,0.0,5130.87663214,0.0,5130.87663214,0.341429
-1.1095701009480645,5.486277951443864,11.57776209984621,4829.3289603,0.0,4829.3289603,0.0,4829.3289603,0.341429
-1.277414038774731,5.809000183881739,12.258806929248928,4561.80553107,0.0,4561.80553107,0.0,4561.80553107,0.341429
-1.4452579766013975,6.131722416319614,12.939851758651647,4322.98617186,0.0,4322.98617186,0.0,4322.98617186,0.341429
1.9617489473684209,0.0,0.0,145885.40449767,114368.43696911,31516.96752856,10826.4807015,20690.48682707,0.341429
1.7939050095417546,0.3227222324378744,0.6810448294027183,158294.7866011,126519.20248093,31775.58412017,11040.5836089,20735.00051127,0.341429
1.626061071715088,0.6454444648757488,1.3620896588054365,52479.9655439,24593.93745524,27886.02808866,7929.43777192,19956.59031675,0.341429
1.458217133888422,0.9681666973136233,2.0431344882081546,24679.6589064,1697.80171057,22981.85719583,4456.55045623,18525.3067396,0.341429
1.2903731960617555,1.2908889297514976,2.724179317610873,18793.19823013,-63.0849562,18856.28318633,2137.12253009,16719.16065624,0.341429
1.1225292582350892,1.613611162189372,3.405224147013591,15648.64641933,-78.15665639,15726.80307571,906.22163278,14820.58144293,0.341429
0.9546853204084229,1.9363333946272465,4.086268976416309,13344.49906985,-36.43333067,13380.93240052,343.11179695,13037.82060357,0.341429
0.7868413825817564,2.2590556270651208,4.767313805819028,11595.24675316,0.0,11595.24675316,116.04074638,11479.20600678,0.341429
0.6189974447550901,2.581777859502995,5.448358635221746,10205.94982398,0.0,10205.94982398,34.97205504,10170.97776894,0.341429
0.4511535069284238,2.9045000919408697,6.129403464624464,9101.28304917,0.0,9101.28304917,9.36456247,9091.9184867,0.341429
0.28330956910175753,3.227222324378744,6.810448294027182,8205.4383655,0.0,8205.4383655,2.22177354,8203.21659196,0.341429
0.11546563127509102,3.549944556816619,7.491493123429901,7466.24447695,0.0,7466.24447695,0.46591087,7465.77856608,0.341429
-0.05237830655157505,3.872666789254493,8.172537952832618,6847.04915335,0.0,6847.04915335,0.08617926,6846.96297409,0.341429
-0.22022224437824156,4.1953890216923675,8.853582782235337,6321.53892351,0.0,6321.53892351,0.01403621,6321.52488731,0.341429
-0.3880661822049081,4.5181112541302415,9.534627611638056,5870.42562922,0.0,5870.42562922,0.00201009,5870.42361913,0.341429
-0.5559101200315746,4.840833486568116,10.215672441040775,5479.29570339,0.0,5479.29570339,0.0002528,5479.29545059,0.341429
-0.7237540578582407,5.16355571900599,10.896717270443492,5137.18725103,0.0,5137.18725103,0.0,5137.18725103,0.341429
-0.8915979956849067,5.486277951443864,11.57776209984621,4835.62973375,0.0,4835.62973375,0.0,4835.62973375,0.341429
-1.0594419335115732,5.809000183881739,12.258806929248928,4567.98254006,0.0,4567.98254006,0.0,4567.98254006,0.341429
-1.2272858713382397,6.131722416319614,12.939851758651647,4328.97149207,0.0,4328.97149207,0.0,4328.97149207,0.341429
2.179721052631579,0.0,0.0,58938.92478191,30573.48709974,28365.43768217,8298.89481393,20066.54286824,0.341429
2.0118771148049124,0.3227222324378744,0.6810448294027183,65516.44579894,36737.49723133,28778.94856761,8621.05538366,20157.89318395,0.341429
1.8440331769782463,0.6454444648757488,1.3620896588054365,35624.99073393,9664.5571445,25960.43358943,6493.70068493,19466.7329045,0.341429
1.6761892391515798,0.9681666973136233,2.0431344882081546,22768.16804153,799.6129903,21968.55505123,3825.6713095,18142.88374173,0.341429
1.5083453013249135,1.2908889297514976,2.724179317610873,18256.8068445,-86.4284165,18343.23526101,1900.27947943,16442.95578157,0.341429
1.3405013634982472,1.613611162189372,3.405224147013591,15387.65386023,-73.08527615,15460.73913638,826.42235778,14634.3167786,0.341429
1.172657425671581,1.9363333946272465,4.086268976416309,13203.68865094,-34.40268983,13238.09134077,318.90721106,12919.18412971,0.341429
1.0048134878449144,2.2590556270651208,4.767313805819028,11516.54759607,0.0,11516.54759607,109.51294828,11407.03464779,0.341429
0.8369695500182481,2.581777859502995,5.448358635221746,10162.20684166,0.0,10162.20684166,33.43557216,10128.77126949,0.341429
0.6691256121915818,2.9045000919408697,6.129403464624464,9077.37713708,0.0,9077.37713708,9.05705424,9068.32008284,0.341429
0.5012816743649156,3.227222324378744,6.810448294027182,8193.16272251,0.0,8193.16272251,2.17175741,8190.99096511,0.341429
0.33343773653824904,3.549944556816619,7.491493123429901,7460.95467313,0.0,7460.95467313,0.46000372,7460.49466941,0.341429
0.16559379871158297,3.872666789254493,8.172537952832618,6846.0211257,0.0,6846.0211257,0.08590687,6845.93521883,0.341429
-0.002250139115083538,4.1953890216923675,8.853582782235337,6323.12637927,0.0,6323.12637927,0.01412264,6323.11225662,0.341429
-0.17009407694175005,4.5181112541302415,9.534627611638056,5873.60889582,0.0,5873.60889582,0.00204096,5873.60685487,0.341429
-0.33793801476841656,4.840833486568116,10.215672441040775,5483.43075764,0.0,5483.43075764,0.00025899,5483.43049865,0.341429
-0.5057819525950826,5.16355571900599,10.896717270443492,5141.86128585,0.0,5141.86128585,0.0,5141.86128585,0.341429
-0.6736258904217487,5.486277951443864,11.57776209984621,4840.57551265,0.0,4840.57551265,0.0,4840.57551265,0.341429
-0.8414698282484152,5.809000183881739,12.258806929248928,4573.02624264,0.0,4573.02624264,0.0,4573.02624264,0.341429
-1.0093137660750817,6.131722416319614,12.939851758651647,4334.00021946,0.0,4334.00021946,0.0,4334.00021946,0.341429
2.397693157894737,0.0,0.0,34622.19926109,8835.25236,25786.9469011,6368.48869613,19418.45820497,0.341429
2.2298492200680706,0.3227222324378744,0.6810448294027183,37571.41595476,11303.22552133,26268.19043343,6717.59776026,19550.59267317,0.341429
